time	V(probe_1)	V(probe_2)	V(probe_3)
5.046828613594227e-08	3.790952e-03	4.640644e-02	1.930879e-03
5.050000000000000e-08	4.222120e-03	5.363916e-02	2.609727e-03
5.050317138640577e-08	4.264614e-03	5.436680e-02	2.658949e-03
5.050951415921732e-08	4.346225e-03	5.581882e-02	2.752701e-03
5.052219970484041e-08	4.476525e-03	5.871769e-02	2.925558e-03
5.054757079608659e-08	4.555972e-03	6.454200e-02	3.262370e-03
5.059831297857896e-08	4.277747e-03	7.614283e-02	4.000498e-03
5.065785503941162e-08	3.738159e-03	8.914721e-02	4.993840e-03
5.071862939213240e-08	3.397133e-03	1.013996e-01	6.080245e-03
5.078212716638162e-08	3.465592e-03	1.133563e-01	7.046897e-03
5.083925122122686e-08	3.726384e-03	1.229491e-01	7.295537e-03
5.090784742233930e-08	3.811282e-03	1.317156e-01	6.501908e-03
5.097493091960070e-08	3.399223e-03	1.375147e-01	5.033759e-03
5.102757175437974e-08	2.799306e-03	1.409055e-01	3.890042e-03
5.107834500890434e-08	2.211083e-03	1.436251e-01	3.058240e-03
5.113112944512411e-08	1.741995e-03	1.457469e-01	2.386183e-03
5.117603475454427e-08	1.423686e-03	1.469635e-01	1.865539e-03
5.122619881256718e-08	1.083808e-03	1.478586e-01	1.290657e-03
5.127010060613282e-08	8.006006e-04	1.482821e-01	8.276172e-04
5.130738797785038e-08	5.886122e-04	1.484527e-01	5.615338e-04
5.134920744142106e-08	3.850183e-04	1.487185e-01	4.441178e-04
5.136531762561470e-08	3.253111e-04	1.489221e-01	4.483887e-04
5.137841978675203e-08	2.941377e-04	1.491458e-01	4.643387e-04
5.139605982660363e-08	2.696240e-04	1.494317e-01	4.679375e-04
5.141400558118572e-08	2.598831e-04	1.496422e-01	4.422536e-04
5.143054810042799e-08	2.620174e-04	1.497253e-01	3.915626e-04
5.144897905023631e-08	2.669843e-04	1.497028e-01	3.179056e-04
5.146711488396879e-08	2.596025e-04	1.496226e-01	2.471040e-04
5.149036059147339e-08	2.235688e-04	1.495343e-01	1.749907e-04
5.151248029479885e-08	1.697559e-04	1.495235e-01	1.265482e-04
5.153230350942809e-08	1.198665e-04	1.495758e-01	9.395422e-05
5.155726283743853e-08	7.403742e-05	1.496565e-01	5.791744e-05
5.158226239671704e-08	5.116579e-05	1.496959e-01	3.160396e-05
5.160534703538538e-08	4.584505e-05	1.497000e-01	3.031942e-05
5.163008913786290e-08	4.600871e-05	1.497111e-01	5.740409e-05
5.163795689734256e-08	4.529355e-05	1.497298e-01	7.280323e-05
5.164867058558770e-08	4.252579e-05	1.497788e-01	9.752154e-05
5.166101781580602e-08	3.864192e-05	1.498528e-01	1.222023e-04
5.167512997650785e-08	3.598089e-05	1.499432e-01	1.382499e-04
5.169267829654106e-08	3.788820e-05	1.500360e-01	1.365227e-04
5.170645047382798e-08	4.426645e-05	1.500703e-01	1.168864e-04
5.172234489959079e-08	5.497599e-05	1.500531e-01	7.849605e-05
5.173774880135685e-08	6.338145e-05	1.499900e-01	3.766442e-05
5.175626715849308e-08	6.446312e-05	1.498903e-01	-1.101919e-06
5.177752209418811e-08	5.216016e-05	1.497946e-01	-2.393349e-05
5.179043118796855e-08	3.738565e-05	1.497682e-01	-2.422357e-05
5.180213214417813e-08	2.029473e-05	1.497770e-01	-1.598453e-05
5.181347704853235e-08	3.729594e-06	1.498087e-01	-5.150006e-06
5.182346875386491e-08	-8.492929e-06	1.498487e-01	3.864205e-06
5.183516042583119e-08	-1.804917e-05	1.498994e-01	1.152461e-05
5.184602696560812e-08	-2.163475e-05	1.499411e-01	1.512222e-05
5.185578257583799e-08	-2.010397e-05	1.499685e-01	1.544629e-05
5.186522492422030e-08	-1.488096e-05	1.499829e-01	1.403918e-05
5.187538221729316e-08	-6.627305e-06	1.499856e-01	1.231844e-05
5.188735728467681e-08	4.232380e-06	1.499773e-01	1.199267e-05
5.189826698153667e-08	1.311351e-05	1.499654e-01	1.485197e-05
5.191138825829632e-08	2.099506e-05	1.499530e-01	2.248137e-05
5.191935446769737e-08	2.358451e-05	1.499505e-01	2.913725e-05
5.192808705255863e-08	2.400411e-05	1.499553e-01	3.759489e-05
5.193797926612874e-08	2.234711e-05	1.499691e-01	4.659909e-05
5.194930779980878e-08	1.881295e-05	1.499926e-01	5.406926e-05
5.196051932621246e-08	1.494361e-05	1.500185e-01	5.630555e-05
5.197288671315637e-08	1.182073e-05	1.500419e-01	5.114410e-05
5.198672541102416e-08	1.095193e-05	1.500520e-01	3.658308e-05
5.200254625448206e-08	1.307294e-05	1.500374e-01	1.291521e-05
5.201930945859617e-08	1.666525e-05	1.499963e-01	-1.261233e-05
5.203705818897338e-08	1.802354e-05	1.499424e-01	-3.049120e-05
5.205842321748819e-08	1.398023e-05	1.498883e-01	-3.603580e-05
5.206719657141421e-08	9.834063e-06	1.498777e-01	-3.200186e-05
5.207559656047248e-08	4.155476e-06	1.498800e-01	-2.383492e-05
5.208423152712582e-08	-2.246459e-06	1.498924e-01	-1.368079e-05
5.209254388066531e-08	-8.071809e-06	1.499125e-01	-3.672261e-06
5.210617120755377e-08	-1.520310e-05	1.499541e-01	1.027753e-05
5.212173672166535e-08	-1.825900e-05	1.500001e-01	2.007927e-05
5.213839569457413e-08	-1.512862e-05	1.500369e-01	2.274436e-05
5.214926420061075e-08	-9.564545e-06	1.500480e-01	2.030815e-05
5.215881291006564e-08	-2.838168e-06	1.500469e-01	1.615481e-05
5.216783104873924e-08	3.912889e-06	1.500383e-01	1.195565e-05
5.217648550287211e-08	9.858371e-06	1.500257e-01	8.647445e-06
5.218623839156859e-08	1.494149e-05	1.500099e-01	6.620927e-06
5.219899044304281e-08	1.868142e-05	1.499917e-01	6.590796e-06
5.220851770545140e-08	1.904510e-05	1.499826e-01	8.323314e-06
5.221791232206033e-08	1.716658e-05	1.499797e-01	1.109048e-05
5.222822230910906e-08	1.339003e-05	1.499830e-01	1.401142e-05
5.224045463142556e-08	7.923381e-06	1.499926e-01	1.584444e-05
5.225232678387275e-08	3.129700e-06	1.500032e-01	1.434897e-05
5.227048708288192e-08	-1.625905e-06	1.500136e-01	6.301721e-06
5.228363498540432e-08	-2.519181e-06	1.500122e-01	-2.662322e-06
5.229694807839983e-08	-1.144497e-06	1.500001e-01	-1.244857e-05
5.231380612879162e-08	1.556970e-06	1.499767e-01	-2.124841e-05
5.233039026369346e-08	3.404599e-06	1.499537e-01	-2.384834e-05
5.233999456488504e-08	3.322360e-06	1.499446e-01	-2.140302e-05
5.234935612616768e-08	1.989092e-06	1.499425e-01	-1.584932e-05
5.235989938866878e-08	-5.591093e-07	1.499482e-01	-7.521239e-06
5.237237884117779e-08	-4.108550e-06	1.499644e-01	2.979665e-06
5.238719965778104e-08	-7.504605e-06	1.499906e-01	1.322651e-05
5.240473058432207e-08	-8.794509e-06	1.500210e-01	1.963159e-05
5.241986240920711e-08	-6.930146e-06	1.500398e-01	1.948524e-05
5.242892564266822e-08	-4.258903e-06	1.500445e-01	1.662080e-05
5.243605565582455e-08	-1.410401e-06	1.500432e-01	1.309723e-05
5.244431166240670e-08	2.183723e-06	1.500371e-01	8.506543e-06
5.245418953662563e-08	6.215172e-06	1.500256e-01	3.305906e-06
5.246682298329244e-08	9.929678e-06	1.500082e-01	-1.603241e-06
5.248388211948687e-08	1.191027e-05	1.499868e-01	-4.735899e-06
5.249586650838031e-08	1.087665e-05	1.499767e-01	-4.412045e-06
5.250660336190940e-08	8.098722e-06	1.499739e-01	-2.510144e-06
5.251722987244025e-08	4.364058e-06	1.499764e-01	-1.797638e-07
5.252797915403030e-08	3.983349e-07	1.499829e-01	1.660956e-06
5.253997750981256e-08	-3.284343e-06	1.499917e-01	2.218719e-06
5.255451479254604e-08	-6.098886e-06	1.500009e-01	7.244194e-07
5.256402056504103e-08	-6.631747e-06	1.500041e-01	-1.489279e-06
5.257378494546804e-08	-5.916797e-06	1.500037e-01	-4.478233e-06
5.258505840532065e-08	-4.120074e-06	1.499994e-01	-7.737107e-06
5.259777481016586e-08	-1.645635e-06	1.499917e-01	-1.004656e-05
5.261165021804687e-08	6.766587e-07	1.499830e-01	-1.001732e-05
5.262511026319652e-08	1.871363e-06	1.499776e-01	-7.174393e-06
5.263713288372110e-08	1.719582e-06	1.499779e-01	-2.568226e-06
5.265092172947365e-08	4.001105e-07	1.499848e-01	3.730732e-06
5.266539875434598e-08	-1.401563e-06	1.499969e-01	9.427384e-06
5.268169428770512e-08	-2.687559e-06	1.500113e-01	1.253414e-05
5.270128634197177e-08	-2.463610e-06	1.500238e-01	1.145280e-05
5.271080778380975e-08	-1.408038e-06	1.500255e-01	8.880828e-06
5.272067662248172e-08	4.029854e-07	1.500223e-01	4.900883e-06
5.273250342240532e-08	2.763765e-06	1.500142e-01	-3.392819e-08
5.274623330643480e-08	4.923885e-06	1.500017e-01	-4.583127e-06
5.276364644798578e-08	6.003746e-06	1.499865e-01	-7.519850e-06
5.277792956001267e-08	5.220270e-06	1.499779e-01	-7.352642e-06
5.278752500465016e-08	3.699342e-06	1.499758e-01	-5.853844e-06
5.279701380636725e-08	1.613897e-06	1.499774e-01	-3.691928e-06
5.280884943408082e-08	-1.135210e-06	1.499828e-01	-9.896808e-07
5.282133531717993e-08	-3.545883e-06	1.499904e-01	1.068501e-06
5.283652914445763e-08	-5.165360e-06	1.499993e-01	1.927394e-06
5.285121803641686e-08	-5.154343e-06	1.500048e-01	1.137228e-06
5.286272588258235e-08	-4.015591e-06	1.500058e-01	-3.221071e-07
5.287497532240362e-08	-2.079253e-06	1.500034e-01	-1.956516e-06
5.288950016761085e-08	2.776892e-07	1.499983e-01	-2.989106e-06
5.290516513495538e-08	2.103074e-06	1.499930e-01	-2.447744e-06
5.291994032124629e-08	2.713488e-06	1.499905e-01	-3.715595e-07
5.293186024024981e-08	2.295007e-06	1.499916e-01	2.054660e-06
5.294507136288831e-08	1.176953e-06	1.499958e-01	4.633433e-06
5.296048227327685e-08	-1.905032e-07	1.500023e-01	6.300510e-06
5.297834851491349e-08	-1.194155e-06	1.500088e-01	5.996391e-06
5.298899502250379e-08	-1.199901e-06	1.500106e-01	4.466344e-06
5.300027974564881e-08	-5.872466e-07	1.500095e-01	1.836063e-06
5.301323716886517e-08	5.119068e-07	1.500050e-01	-1.446095e-06
5.302776792340113e-08	1.712780e-06	1.499977e-01	-4.427119e-06
5.304430936971791e-08	2.433043e-06	1.499894e-01	-6.038847e-06
5.305975331210825e-08	2.169366e-06	1.499841e-01	-5.578896e-06
5.307110365528239e-08	1.295878e-06	1.499832e-01	-4.037420e-06
5.308295133406282e-08	-5.475011e-08	1.499854e-01	-1.794795e-06
5.309799036677370e-08	-1.791776e-06	1.499912e-01	9.233710e-07
5.311241444587338e-08	-2.860437e-06	1.499975e-01	2.529260e-06
5.313263328474880e-08	-3.066817e-06	1.500047e-01	2.915008e-06
5.314366231460580e-08	-2.445391e-06	1.500064e-01	2.232676e-06
5.315617924323626e-08	-1.135269e-06	1.500054e-01	9.105642e-07
5.317298019928415e-08	7.396972e-07	1.500015e-01	-6.225571e-07
5.318865776552224e-08	1.912208e-06	1.499973e-01	-1.089854e-06
5.321184431528753e-08	2.237409e-06	1.499936e-01	-1.186691e-07
5.322644718777461e-08	1.590167e-06	1.499939e-01	1.082944e-06
5.324201869191734e-08	4.159871e-07	1.499966e-01	2.176693e-06
5.326060854519642e-08	-6.512513e-07	1.500001e-01	2.202215e-06
5.328554416823048e-08	-9.836199e-07	1.500019e-01	3.291071e-07
5.330263721383222e-08	-4.604032e-07	1.499999e-01	-1.603232e-06
5.332013721860149e-08	3.694673e-07	1.499958e-01	-3.137269e-06
5.333917435108236e-08	9.070569e-07	1.499915e-01	-3.398088e-06
5.335446563168625e-08	7.819044e-07	1.499899e-01	-2.381395e-06
5.336792441255819e-08	2.161733e-07	1.499909e-01	-7.727845e-07
5.338370622087481e-08	-6.500611e-07	1.499943e-01	1.163988e-06
5.340156064191527e-08	-1.320923e-06	1.499991e-01	2.484186e-06
5.342385386392447e-08	-1.351224e-06	1.500036e-01	2.546999e-06
5.343687140773017e-08	-8.481038e-07	1.500043e-01	1.754721e-06
5.345121700514364e-08	5.568221e-08	1.500026e-01	4.617786e-07
5.347043991215068e-08	1.141882e-06	1.499987e-01	-9.004375e-07
5.348947264572476e-08	1.604000e-06	1.499951e-01	-1.310783e-06
5.350868933126886e-08	1.253561e-06	1.499934e-01	-7.352338e-07
5.352512725934315e-08	4.565730e-07	1.499943e-01	1.222464e-07
5.354505787893510e-08	-5.521176e-07	1.499969e-01	8.058707e-07
5.356600551640585e-08	-1.081684e-06	1.499993e-01	6.246631e-07
5.358505986156584e-08	-8.884182e-07	1.499996e-01	-2.495244e-07
5.360365576484091e-08	-2.756271e-07	1.499981e-01	-1.138595e-06
5.362738656967958e-08	3.847475e-07	1.499955e-01	-1.370104e-06
5.365373905603021e-08	4.662190e-07	1.499945e-01	-3.502551e-07
5.367242315893644e-08	8.010067e-08	1.499959e-01	7.957299e-07
5.369431601251797e-08	-4.392145e-07	1.499988e-01	1.666369e-06
5.371775049453362e-08	-5.620739e-07	1.500011e-01	1.472354e-06
5.373470045851819e-08	-2.429096e-07	1.500011e-01	6.183862e-07
5.375265968105415e-08	3.065992e-07	1.499992e-01	-4.660292e-07
5.377563651368246e-08	7.488708e-07	1.499962e-01	-1.195360e-06
5.380191530761189e-08	6.098134e-07	1.499942e-01	-9.235065e-07
5.381957699294154e-08	1.292392e-07	1.499947e-01	-2.408309e-07
5.384007744672868e-08	-4.942248e-07	1.499967e-01	4.781433e-07
5.386385516611612e-08	-7.732531e-07	1.499987e-01	6.096206e-07
5.388836812462795e-08	-4.562116e-07	1.499992e-01	7.604778e-08
5.391108266841123e-08	9.944163e-08	1.499980e-01	-4.455237e-07
5.393839785314338e-08	4.599025e-07	1.499965e-01	-3.993353e-07
5.397217114581433e-08	2.197492e-07	1.499967e-01	3.661157e-07
5.400080872963975e-08	-1.819120e-07	1.499981e-01	7.557173e-07
5.403131808452758e-08	-2.754266e-07	1.499990e-01	2.998790e-07
5.405371698969935e-08	-2.165091e-08	1.499982e-01	-3.883038e-07
5.408093425042362e-08	2.922370e-07	1.499964e-01	-8.441630e-07
5.411008578624517e-08	2.332826e-07	1.499954e-01	-4.801778e-07
5.413176553126127e-08	-7.005021e-08	1.499962e-01	1.371918e-07
5.415887435832013e-08	-3.868352e-07	1.499980e-01	6.187104e-07
5.418782701653399e-08	-3.070955e-07	1.499990e-01	4.174516e-07
5.421092033339324e-08	2.486180e-08	1.499985e-01	-5.020517e-08
5.423989078062292e-08	3.572918e-07	1.499970e-01	-3.658797e-07
5.427052345596100e-08	2.794593e-07	1.499964e-01	-1.177562e-07
5.429677297955494e-08	-1.980540e-08	1.499970e-01	2.139231e-07
5.433394117055197e-08	-2.398928e-07	1.499980e-01	1.850340e-07
5.437169108682384e-08	-5.107080e-08	1.499977e-01	-2.341068e-07
5.440876596974894e-08	1.560647e-07	1.499968e-01	-3.201318e-07
5.444758214680746e-08	3.613758e-08	1.499969e-01	1.460121e-07
5.448038681758882e-08	-1.422222e-07	1.499978e-01	4.077848e-07
5.452006859154633e-08	-7.004526e-08	1.499982e-01	9.016712e-08
5.454966681983132e-08	1.126776e-07	1.499975e-01	-2.459028e-07
5.459195307751963e-08	1.434302e-07	1.499967e-01	-2.198786e-07
5.463208998986288e-08	-7.600594e-08	1.499971e-01	1.114100e-07
5.467537368059123e-08	-1.622845e-07	1.499979e-01	1.580030e-07
5.471831007577246e-08	3.260691e-08	1.499976e-01	-9.529068e-08
5.476285866708593e-08	1.360956e-07	1.499970e-01	-9.860083e-08
5.480911036596569e-08	-1.130136e-08	1.499973e-01	1.206352e-07
5.486074010055770e-08	-8.179317e-08	1.499977e-01	5.366666e-08
5.491303019460920e-08	3.602796e-08	1.499973e-01	-1.470390e-07
5.497152593362550e-08	2.769112e-08	1.499971e-01	7.380800e-09
5.502237185845833e-08	-6.896992e-08	1.499976e-01	1.608115e-07
5.507893554750527e-08	1.022890e-08	1.499976e-01	-4.379768e-08
5.512444461924124e-08	8.924858e-08	1.499971e-01	-1.479580e-07
5.517991376987712e-08	-2.015055e-08	1.499972e-01	4.703147e-08
5.522875309268049e-08	-8.469276e-08	1.499976e-01	9.807688e-08
5.528447847378465e-08	1.966551e-08	1.499975e-01	-5.294363e-08
5.534478236637684e-08	5.015981e-08	1.499972e-01	-2.690456e-08
5.540689434894648e-08	-3.293790e-08	1.499974e-01	6.653227e-08
5.548000168572931e-08	-2.080949e-09	1.499974e-01	-4.139003e-08
5.554744968732207e-08	3.509110e-08	1.499972e-01	-4.452281e-08
5.562051877989128e-08	-1.178354e-08	1.499974e-01	4.907333e-08
5.572552635886846e-08	1.168250e-08	1.499974e-01	-3.368611e-08
5.581182051513194e-08	1.827069e-08	1.499973e-01	-2.443394e-08
5.590131264277954e-08	-2.026811e-08	1.499974e-01	3.893201e-08
5.601823261553225e-08	1.506696e-08	1.499974e-01	-2.465834e-08
5.612328712151991e-08	3.270609e-09	1.499973e-01	2.446783e-09
5.623106224201886e-08	-1.504158e-08	1.499974e-01	1.361590e-08
5.634094508560848e-08	1.286893e-08	1.499974e-01	-2.140326e-08
5.648742946060847e-08	-6.723449e-09	1.499974e-01	1.210386e-08
5.663391383560847e-08	1.609576e-09	1.499974e-01	-8.974521e-09
5.678039821060847e-08	3.307519e-09	1.499974e-01	3.020020e-09
5.692688258560846e-08	-6.587791e-09	1.499974e-01	4.399588e-09
5.707336696060846e-08	7.651513e-09	1.499974e-01	-1.078155e-08
5.721985133560846e-08	-6.551161e-09	1.499974e-01	1.348014e-08
5.736633571060845e-08	3.696251e-09	1.499974e-01	-1.117773e-08
5.751282008560845e-08	2.087141e-10	1.499974e-01	4.755618e-09
5.765930446060845e-08	-4.121050e-09	1.499974e-01	3.093443e-09
5.780578883560844e-08	6.795110e-09	1.499974e-01	-9.251410e-09
5.795227321060844e-08	-7.214464e-09	1.499974e-01	1.164318e-08
5.809875758560844e-08	5.116080e-09	1.499974e-01	-9.941497e-09
5.824524196060844e-08	-1.234727e-09	1.499974e-01	5.300564e-09
5.839172633560843e-08	-2.957436e-09	1.499974e-01	4.530198e-10
5.853821071060843e-08	5.902299e-09	1.499974e-01	-5.568741e-09
5.868469508560843e-08	-6.627795e-09	1.499974e-01	8.750174e-09
5.883117946060842e-08	5.082539e-09	1.499974e-01	-9.256169e-09
5.897766383560842e-08	-2.018602e-09	1.499974e-01	6.968277e-09
5.912414821060842e-08	-1.422300e-09	1.499974e-01	-2.504218e-09
5.927063258560841e-08	4.154208e-09	1.499974e-01	-2.783944e-09
5.941711696060841e-08	-5.440961e-09	1.499974e-01	7.131688e-09
5.956360133560841e-08	5.012454e-09	1.499974e-01	-8.996349e-09
5.971008571060841e-08	-3.069058e-09	1.499974e-01	7.718691e-09
5.985657008560841e-08	2.226690e-10	1.499974e-01	-3.834328e-09
6.000305446060841e-08	2.639232e-09	1.499974e-01	-1.159369e-09
6.014953883560842e-08	-4.593676e-09	1.499974e-01	5.454808e-09
6.029602321060842e-08	4.990178e-09	1.499974e-01	-7.654238e-09
6.044250758560842e-08	-3.707410e-09	1.499974e-01	7.221816e-09
6.058899196060843e-08	1.221771e-09	1.499974e-01	-4.533238e-09
6.073547633560843e-08	1.569212e-09	1.499974e-01	6.105321e-10
6.088196071060843e-08	-3.696931e-09	1.499974e-01	3.270216e-09
6.102844508560844e-08	4.483595e-09	1.499974e-01	-5.948791e-09
6.117492946060844e-08	-3.759937e-09	1.499974e-01	6.667461e-09
6.132141383560844e-08	1.870113e-09	1.499974e-01	-5.258687e-09
6.146789821060845e-08	5.002303e-10	1.499974e-01	2.203683e-09
6.161438258560845e-08	-2.576445e-09	1.499974e-01	1.487346e-09
6.176086696060846e-08	3.733112e-09	1.499974e-01	-4.585553e-09
6.190735133560846e-08	-3.659728e-09	1.499974e-01	6.064989e-09
6.205383571060846e-08	2.430255e-09	1.499974e-01	-5.474075e-09
6.220032008560847e-08	-4.702101e-10	1.499974e-01	3.093457e-09
6.234680446060847e-08	-1.573994e-09	1.499974e-01	1.909082e-10
6.249328883560847e-08	3.037853e-09	1.499974e-01	-3.236855e-09
6.263977321060848e-08	-3.457275e-09	1.499974e-01	5.060350e-09
6.278625758560848e-08	2.726262e-09	1.499974e-01	-5.150564e-09
6.293274196060848e-08	-1.129643e-09	1.499974e-01	3.589216e-09
6.307922633560849e-08	-7.659144e-10	1.499974e-01	-9.689636e-10
6.322571071060849e-08	2.319541e-09	1.499974e-01	-1.829585e-09
6.337219508560849e-08	-3.039295e-09	1.499974e-01	3.919700e-09
6.351867946060850e-08	2.737357e-09	1.499974e-01	-4.672198e-09
6.366516383560850e-08	-1.569211e-09	1.499974e-01	3.896865e-09
6.381164821060850e-08	-4.256417e-11	1.499974e-01	-1.893425e-09
6.395813258560851e-08	1.560970e-09	1.499974e-01	-6.491738e-10
6.410461696060851e-08	-2.508552e-09	1.499974e-01	2.882194e-09
6.425110133560852e-08	2.610696e-09	1.499974e-01	-4.083214e-09
6.439758571060852e-08	-1.870804e-09	1.499974e-01	3.897825e-09
6.454407008560852e-08	5.591936e-10	1.499974e-01	-2.447880e-09
6.469055446060853e-08	8.798873e-10	1.499974e-01	2.693552e-10
6.483703883560853e-08	-1.975335e-09	1.499974e-01	1.889689e-09
6.498352321060853e-08	2.383669e-09	1.499974e-01	-3.329723e-09
6.513000758560854e-08	-1.999052e-09	1.499974e-01	3.624513e-09
6.527649196060854e-08	9.807931e-10	1.499974e-01	-2.739547e-09
6.542297633560854e-08	3.100517e-10	1.499974e-01	1.017611e-09
6.556946071060855e-08	-1.439858e-09	1.499974e-01	9.511179e-10
6.571594508560855e-08	2.049362e-09	1.499974e-01	-2.526407e-09
6.586242946060855e-08	-1.967134e-09	1.499974e-01	3.220683e-09
6.600891383560856e-08	1.254259e-09	1.499974e-01	-2.847028e-09
6.615539821060856e-08	-1.711840e-10	1.499974e-01	1.568800e-09
6.630188258560857e-08	-9.165046e-10	1.499974e-01	1.638409e-10
6.644836696060857e-08	1.659590e-09	1.499974e-01	-1.769469e-09
6.659485133560857e-08	-1.835028e-09	1.499974e-01	2.730666e-09
6.674133571060858e-08	1.411162e-09	1.499974e-01	-2.762306e-09
6.688782008560858e-08	-5.501002e-10	1.499974e-01	1.896042e-09
6.703430446060858e-08	-4.516132e-10	1.499974e-01	-4.553284e-10
6.718078883560859e-08	1.263734e-09	1.499974e-01	-1.065187e-09
6.732727321060859e-08	-1.630907e-09	1.499974e-01	2.169805e-09
6.747375758560859e-08	1.453184e-09	1.499974e-01	-2.522201e-09
6.762024196060860e-08	-8.124155e-10	1.499974e-01	2.044936e-09
6.776672633560860e-08	-6.243081e-11	1.499974e-01	-9.306145e-10
6.791321071060860e-08	8.768803e-10	1.499974e-01	-4.330668e-10
6.805969508560861e-08	-1.370057e-09	1.499974e-01	1.596102e-09
6.820617946060861e-08	1.397657e-09	1.499974e-01	-2.192639e-09
6.835266383560862e-08	-9.726822e-10	1.499974e-01	2.054724e-09
6.849914821060862e-08	2.533317e-10	1.499974e-01	-1.258489e-09
6.864563258560862e-08	5.149563e-10	1.499974e-01	8.996348e-11
6.879211696060863e-08	-1.082359e-09	1.499974e-01	1.056058e-09
6.893860133560863e-08	1.274964e-09	1.499974e-01	-1.808977e-09
6.908508571060863e-08	-1.047244e-09	1.499974e-01	1.942191e-09
6.923157008560864e-08	4.912208e-10	1.499974e-01	-1.440616e-09
6.937805446060864e-08	1.989836e-10	1.499974e-01	4.958501e-10
6.952453883560864e-08	-7.941690e-10	1.499974e-01	5.658887e-10
6.967102321060865e-08	1.105837e-09	1.499974e-01	-1.395987e-09
6.981750758560865e-08	-1.045664e-09	1.499974e-01	1.737146e-09
6.996399196060865e-08	6.498370e-10	1.499974e-01	-1.501844e-09
7.011047633560866e-08	-6.171713e-11	1.499974e-01	7.923799e-10
7.025696071060866e-08	-5.196052e-10	1.499974e-01	1.408980e-10
7.040344508560867e-08	9.064458e-10	1.499974e-01	-9.867924e-10
7.054992946060867e-08	-9.827159e-10	1.499974e-01	1.476095e-09
7.069641383560867e-08	7.380271e-10	1.499974e-01	-1.466523e-09
7.084289821060868e-08	-2.660597e-10	1.499974e-01	9.832272e-10
7.098938258560868e-08	-2.704863e-10	1.499974e-01	-2.035124e-10
7.113586696060868e-08	6.954694e-10	1.499974e-01	-6.071247e-10
7.128235133560869e-08	-8.766672e-10	1.499974e-01	1.184927e-09
7.142883571060869e-08	7.664513e-10	1.499974e-01	-1.353367e-09
7.157532008560869e-08	-4.134369e-10	1.499974e-01	1.076476e-09
7.172180446060870e-08	-5.743011e-11	1.499974e-01	-4.640835e-10
7.186828883560870e-08	4.886147e-10	1.499974e-01	-2.704996e-10
7.201477321060870e-08	-7.424179e-10	1.499974e-01	8.842836e-10
7.216125758560871e-08	7.447007e-10	1.499974e-01	-1.184484e-09
7.230774196060871e-08	-5.060628e-10	1.499974e-01	1.088403e-09
7.245422633560872e-08	1.145865e-10	1.499974e-01	-6.450317e-10
