time	V(probe_1)	V(probe_2)	V(probe_3)
5.046560176227669e-08	1.592101e-03	4.725000e-02	8.264486e-04
5.047927462577852e-08	1.673187e-03	5.036172e-02	9.395722e-04
5.050000000000000e-08	1.794945e-03	5.507937e-02	1.087421e-03
5.050621761226645e-08	1.829015e-03	5.649070e-02	1.122437e-03
5.051450776195504e-08	1.868591e-03	5.837813e-02	1.167162e-03
5.053108806133222e-08	1.912420e-03	6.220968e-02	1.258478e-03
5.056424866008658e-08	1.879169e-03	7.002202e-02	1.465857e-03
5.062148104170590e-08	1.664117e-03	8.325960e-02	1.880381e-03
5.068174205853742e-08	1.452975e-03	9.606923e-02	2.353645e-03
5.075373046813352e-08	1.383620e-03	1.099240e-01	2.877333e-03
5.082031082026771e-08	1.484630e-03	1.215520e-01	3.123151e-03
5.088189573227481e-08	1.569339e-03	1.301691e-01	2.920138e-03
5.094720869730965e-08	1.471266e-03	1.364187e-01	2.308236e-03
5.099932193602120e-08	1.235572e-03	1.399891e-01	1.754337e-03
5.104198803963029e-08	9.994087e-04	1.424480e-01	1.394866e-03
5.108995690537091e-08	7.785929e-04	1.447110e-01	1.105854e-03
5.113257843989259e-08	6.350557e-04	1.461737e-01	9.019757e-04
5.117914974531546e-08	5.058276e-04	1.473123e-01	6.913578e-04
5.122917481211510e-08	3.787943e-04	1.481052e-01	4.534628e-04
5.126562525682172e-08	2.936014e-04	1.483663e-01	3.032931e-04
5.130868191987225e-08	1.980550e-04	1.485598e-01	2.010602e-04
5.133214116448118e-08	1.517927e-04	1.487892e-01	1.907021e-04
5.134613788590694e-08	1.305779e-04	1.490143e-01	1.997222e-04
5.136229963057032e-08	1.136440e-04	1.493009e-01	2.082778e-04
5.137973970686797e-08	1.032580e-04	1.495617e-01	2.059841e-04
5.139278310783501e-08	1.020248e-04	1.496830e-01	1.935111e-04
5.140757898839834e-08	1.059782e-04	1.497230e-01	1.694304e-04
5.142487729542944e-08	1.104197e-04	1.496832e-01	1.368508e-04
5.144353299563296e-08	1.077144e-04	1.496081e-01	1.055351e-04
5.146814348576024e-08	9.143569e-05	1.495517e-01	7.561156e-05
5.148549428850681e-08	7.394028e-05	1.495735e-01	6.162966e-05
5.150434187255690e-08	5.379528e-05	1.496438e-01	4.913769e-05
5.152689006952409e-08	3.510992e-05	1.497159e-01	3.243510e-05
5.155062863447390e-08	2.455319e-05	1.497378e-01	1.575801e-05
5.157130037241610e-08	2.203625e-05	1.497248e-01	9.619925e-06
5.159391802382173e-08	2.179246e-05	1.497197e-01	1.597581e-05
5.160184486775039e-08	2.105830e-05	1.497352e-01	2.235420e-05
5.161227591805699e-08	1.891299e-05	1.497814e-01	3.399868e-05
5.162335927457919e-08	1.620473e-05	1.498492e-01	4.618435e-05
5.163713562930623e-08	1.349419e-05	1.499435e-01	5.745191e-05
5.165257663208485e-08	1.230325e-05	1.500383e-01	6.249813e-05
5.166313092676592e-08	1.313224e-05	1.500799e-01	5.952787e-05
5.167455801597137e-08	1.567475e-05	1.500893e-01	4.982136e-05
5.168763965574331e-08	1.968811e-05	1.500586e-01	3.395918e-05
5.170255655767391e-08	2.406253e-05	1.499869e-01	1.464441e-05
5.171992131541115e-08	2.605669e-05	1.498946e-01	-2.436638e-06
5.174254505129294e-08	2.241384e-05	1.498085e-01	-1.274891e-05
5.175445092621463e-08	1.719834e-05	1.497965e-01	-1.183193e-05
5.176434467419047e-08	1.105253e-05	1.498139e-01	-7.434917e-06
5.177421227028854e-08	4.572907e-06	1.498480e-01	-1.929330e-06
5.178252130650719e-08	-3.999600e-07	1.498838e-01	2.469620e-06
5.179227639175347e-08	-4.841729e-06	1.499258e-01	6.246252e-06
5.180529211355858e-08	-8.359104e-06	1.499727e-01	8.760435e-06
5.181402294186740e-08	-8.966771e-06	1.499935e-01	8.717482e-06
5.182205120056824e-08	-8.039435e-06	1.500015e-01	7.425338e-06
5.183033399499089e-08	-5.973539e-06	1.499999e-01	5.493890e-06
5.183873397358090e-08	-3.105166e-06	1.499905e-01	3.550927e-06
5.184783058372592e-08	3.916246e-07	1.499755e-01	2.118930e-06
5.185681975762913e-08	3.659181e-06	1.499609e-01	2.055698e-06
5.186916369416687e-08	7.172603e-06	1.499478e-01	4.284578e-06
5.187958520974164e-08	8.860037e-06	1.499475e-01	8.000707e-06
5.188974406098062e-08	9.086248e-06	1.499595e-01	1.279363e-05
5.190108529622841e-08	8.054646e-06	1.499842e-01	1.814921e-05
5.191192993289082e-08	6.373047e-06	1.500129e-01	2.175143e-05
5.192564760770131e-08	4.199853e-06	1.500457e-01	2.284026e-05
5.193736320950815e-08	3.037406e-06	1.500610e-01	1.996854e-05
5.195091668476605e-08	2.967515e-06	1.500560e-01	1.243482e-05
5.196549610699853e-08	4.128802e-06	1.500258e-01	1.816568e-06
5.198111715054425e-08	5.834404e-06	1.499764e-01	-8.856796e-06
5.199870144653229e-08	6.930751e-06	1.499214e-01	-1.645194e-05
5.201173527222673e-08	6.452533e-06	1.498938e-01	-1.761193e-05
5.201989128481397e-08	5.279287e-06	1.498880e-01	-1.579026e-05
5.202638134688457e-08	3.805142e-06	1.498923e-01	-1.294611e-05
5.203501982040102e-08	1.395664e-06	1.499076e-01	-8.088378e-06
5.204370283581336e-08	-1.160138e-06	1.499309e-01	-2.857007e-06
5.205758580209159e-08	-4.692591e-06	1.499748e-01	4.538468e-06
5.207331254885788e-08	-7.132639e-06	1.500207e-01	1.012562e-05
5.208482105399213e-08	-7.331709e-06	1.500440e-01	1.150935e-05
5.209435078406594e-08	-6.210283e-06	1.500519e-01	1.061703e-05
5.210313283108671e-08	-4.321283e-06	1.500496e-01	8.592832e-06
5.211078949393978e-08	-2.212381e-06	1.500412e-01	6.314764e-06
5.211926345972859e-08	3.273042e-07	1.500270e-01	3.746103e-06
5.212828661158705e-08	2.851889e-06	1.500102e-01	1.560691e-06
5.214093900136687e-08	5.695880e-06	1.499885e-01	-2.113163e-07
5.214925066833053e-08	6.868943e-06	1.499784e-01	-3.573788e-07
5.215739625657520e-08	7.244251e-06	1.499739e-01	4.326073e-07
5.216533092881741e-08	6.928405e-06	1.499750e-01	1.798644e-06
5.217410824298008e-08	5.923116e-06	1.499816e-01	3.615231e-06
5.218365388559008e-08	4.324237e-06	1.499931e-01	5.418557e-06
5.219410717843113e-08	2.375307e-06	1.500069e-01	6.503506e-06
5.220786670161492e-08	9.417554e-08	1.500213e-01	6.094725e-06
5.221899223742228e-08	-1.103168e-06	1.500255e-01	4.057527e-06
5.223112137898859e-08	-1.451993e-06	1.500192e-01	3.034351e-07
5.224532952990496e-08	-8.805866e-07	1.500008e-01	-4.657750e-06
5.225929620453711e-08	1.575239e-07	1.499781e-01	-8.392805e-06
5.227707325005033e-08	1.346062e-06	1.499528e-01	-1.031639e-05
5.228577489176071e-08	1.552171e-06	1.499463e-01	-9.585117e-06
5.229494384353247e-08	1.264073e-06	1.499475e-01	-7.239185e-06
5.230462387135926e-08	5.059649e-07	1.499567e-01	-3.771528e-06
5.231737684327639e-08	-8.791810e-07	1.499776e-01	1.268518e-06
5.233153004165184e-08	-2.292407e-06	1.500044e-01	5.865813e-06
5.235018614859959e-08	-3.360625e-06	1.500355e-01	9.300717e-06
5.235884542605330e-08	-3.281782e-06	1.500442e-01	9.401226e-06
5.236723275832682e-08	-2.654330e-06	1.500461e-01	8.234520e-06
5.237470054605097e-08	-1.748749e-06	1.500427e-01	6.519554e-06
5.238471498727563e-08	-2.152207e-07	1.500322e-01	3.692229e-06
5.239411336386708e-08	1.279774e-06	1.500188e-01	1.074455e-06
5.240893694994821e-08	3.155480e-06	1.499971e-01	-1.972009e-06
5.242716640196522e-08	4.297797e-06	1.499774e-01	-3.594922e-06
5.243771884960896e-08	4.136260e-06	1.499726e-01	-3.240667e-06
5.244584846832823e-08	3.450999e-06	1.499743e-01	-2.240080e-06
5.245507568659307e-08	2.289412e-06	1.499806e-01	-8.016076e-07
5.246567516223882e-08	7.692813e-07	1.499907e-01	7.171122e-07
5.247780985943708e-08	-8.230653e-07	1.500021e-01	1.733819e-06
5.249273783877365e-08	-2.216416e-06	1.500121e-01	1.717300e-06
5.250266313732640e-08	-2.607194e-06	1.500140e-01	8.651481e-07
5.251201000395991e-08	-2.446722e-06	1.500111e-01	-4.961481e-07
5.252398636776736e-08	-1.744578e-06	1.500027e-01	-2.402932e-06
5.253491875054367e-08	-8.716627e-07	1.499932e-01	-3.717454e-06
5.254999203244258e-08	3.186278e-07	1.499812e-01	-4.415398e-06
5.255906897848062e-08	8.238279e-07	1.499770e-01	-3.989701e-06
5.256878429863599e-08	1.007980e-06	1.499773e-01	-2.641792e-06
5.258124324775793e-08	7.877168e-07	1.499838e-01	-1.970238e-07
5.259347304761162e-08	2.287214e-07	1.499950e-01	2.340811e-06
5.260853442979257e-08	-5.514163e-07	1.500105e-01	4.651574e-06
5.262624281892246e-08	-1.176064e-06	1.500252e-01	5.715139e-06
5.263412777397404e-08	-1.201416e-06	1.500284e-01	5.346893e-06
5.264263457491774e-08	-9.294019e-07	1.500274e-01	4.175724e-06
5.265327849356115e-08	-3.134368e-07	1.500215e-01	2.179798e-06
5.266427530398201e-08	4.869518e-07	1.500116e-01	-3.725686e-08
5.267892859136047e-08	1.456494e-06	1.499967e-01	-2.433344e-06
5.269631095278408e-08	2.153340e-06	1.499817e-01	-3.994882e-06
5.270494004610537e-08	2.162232e-06	1.499775e-01	-4.002848e-06
5.271383698690505e-08	1.817920e-06	1.499772e-01	-3.322662e-06
5.272418381444375e-08	1.122241e-06	1.499809e-01	-2.077846e-06
5.273583271772575e-08	1.419122e-07	1.499885e-01	-4.994612e-07
5.274803429495222e-08	-8.503868e-07	1.499979e-01	8.663535e-07
5.276349225061925e-08	-1.786369e-06	1.500083e-01	1.819807e-06
5.277284858405460e-08	-2.032377e-06	1.500121e-01	1.814484e-06
5.278285654318522e-08	-1.911793e-06	1.500125e-01	1.250066e-06
5.279433823388256e-08	-1.416486e-06	1.500093e-01	2.613643e-07
5.280721800314815e-08	-6.068852e-07	1.500028e-01	-8.512592e-07
5.282103881176822e-08	2.381024e-07	1.499958e-01	-1.497864e-06
5.284085866927306e-08	1.027393e-06	1.499898e-01	-1.220909e-06
5.285366945824399e-08	1.115618e-06	1.499904e-01	-3.071246e-07
5.286543534235968e-08	8.265256e-07	1.499950e-01	8.985339e-07
5.287939935896691e-08	2.683524e-07	1.500027e-01	2.143767e-06
5.289438686146069e-08	-3.169110e-07	1.500105e-01	2.827158e-06
5.290523908693054e-08	-5.832977e-07	1.500140e-01	2.676726e-06
5.291545288766719e-08	-6.116756e-07	1.500142e-01	1.953495e-06
5.292675934296871e-08	-4.020085e-07	1.500109e-01	7.284820e-07
5.294040056637768e-08	5.150047e-08	1.500037e-01	-8.934263e-07
5.295384062147642e-08	5.074083e-07	1.499957e-01	-2.115821e-06
5.297220190138607e-08	9.061216e-07	1.499867e-01	-2.837614e-06
5.298179829511515e-08	9.047160e-07	1.499846e-01	-2.632319e-06
5.299230339278219e-08	6.557331e-07	1.499857e-01	-1.856539e-06
5.300480066845114e-08	1.631658e-07	1.499903e-01	-6.282843e-07
5.301832807938199e-08	-4.365949e-07	1.499974e-01	6.547168e-07
5.303384776439486e-08	-9.731222e-07	1.500052e-01	1.618153e-06
5.304872245904423e-08	-1.168930e-06	1.500101e-01	1.812194e-06
5.306021616274979e-08	-1.022700e-06	1.500107e-01	1.414752e-06
5.307243096514059e-08	-6.061807e-07	1.500080e-01	6.355567e-07
5.308717884630003e-08	3.483249e-08	1.500025e-01	-3.244169e-07
5.310258724668564e-08	6.062352e-07	1.499968e-01	-9.172713e-07
5.312049906369980e-08	9.312697e-07	1.499930e-01	-8.745488e-07
5.313364122557093e-08	8.500419e-07	1.499934e-01	-3.607516e-07
5.314742003040590e-08	4.932409e-07	1.499968e-01	3.985798e-07
5.316338268082850e-08	-9.206936e-09	1.500019e-01	1.033575e-06
5.318259096179833e-08	-4.752555e-07	1.500065e-01	1.150308e-06
5.319427784854078e-08	-5.652687e-07	1.500071e-01	7.702628e-07
5.320684562675683e-08	-4.323595e-07	1.500049e-01	2.882098e-08
5.322401134767605e-08	-6.951915e-08	1.499995e-01	-9.836089e-07
5.324021459793837e-08	2.623532e-07	1.499945e-01	-1.523684e-06
5.325711607948706e-08	4.287488e-07	1.499916e-01	-1.416180e-06
5.326980436610263e-08	3.543289e-07	1.499921e-01	-8.660278e-07
5.328358594499180e-08	9.428585e-08	1.499954e-01	4.381297e-10
5.330001353562022e-08	-2.689140e-07	1.500008e-01	9.040818e-07
5.331857249562103e-08	-5.534622e-07	1.500061e-01	1.409906e-06
5.333140395415885e-08	-5.670502e-07	1.500077e-01	1.288155e-06
5.334412970410227e-08	-3.828463e-07	1.500068e-01	7.785524e-07
5.335956637974208e-08	-1.507655e-08	1.500032e-01	-6.606444e-09
5.337633972962192e-08	3.588585e-07	1.499987e-01	-6.406722e-07
5.339827156495386e-08	6.079503e-07	1.499946e-01	-8.616702e-07
5.341128311758026e-08	5.442374e-07	1.499943e-01	-6.060940e-07
5.342542722284834e-08	2.794520e-07	1.499964e-01	-8.766751e-08
5.344408940987170e-08	-1.283386e-07	1.500003e-01	4.714421e-07
5.346431720937838e-08	-4.336263e-07	1.500037e-01	6.341984e-07
5.347904881684695e-08	-4.569772e-07	1.500040e-01	3.698200e-07
5.349421345915444e-08	-2.832368e-07	1.500022e-01	-1.233719e-07
5.351435016379608e-08	4.208179e-08	1.499985e-01	-6.409181e-07
5.353522436857932e-08	2.824750e-07	1.499957e-01	-7.191074e-07
5.355018422222806e-08	2.909188e-07	1.499957e-01	-3.949183e-07
5.356583260073568e-08	1.368180e-07	1.499978e-01	1.528131e-07
5.358625696555363e-08	-1.195496e-07	1.500015e-01	7.006207e-07
5.360838466084291e-08	-2.790611e-07	1.500043e-01	8.003703e-07
5.362308560823885e-08	-2.336628e-07	1.500043e-01	4.997835e-07
5.363897068689927e-08	-4.762821e-08	1.500021e-01	-3.015945e-08
5.365948657278213e-08	2.026449e-07	1.499986e-01	-5.505711e-07
5.368274884932308e-08	3.279081e-07	1.499959e-01	-6.630924e-07
5.369797061107356e-08	2.482897e-07	1.499961e-01	-4.037068e-07
5.371494787926225e-08	2.979045e-08	1.499982e-01	5.046908e-08
5.373611715248521e-08	-2.101116e-07	1.500011e-01	4.055581e-07
5.376298524516811e-08	-2.862809e-07	1.500027e-01	3.382219e-07
5.378219941843597e-08	-1.481849e-07	1.500016e-01	9.237125e-09
5.380418656049808e-08	9.655093e-08	1.499991e-01	-3.384033e-07
5.382740310512594e-08	2.419311e-07	1.499974e-01	-3.516059e-07
5.384546378915118e-08	1.949299e-07	1.499978e-01	-8.297911e-08
5.386597359315977e-08	1.954526e-08	1.499998e-01	2.866838e-07
5.388960655550725e-08	-1.479973e-07	1.500020e-01	4.356296e-07
5.391163161525776e-08	-1.543359e-07	1.500021e-01	2.087950e-07
5.393194394040304e-08	-3.062856e-08	1.500005e-01	-1.612821e-07
5.395727175510288e-08	1.216437e-07	1.499983e-01	-4.123052e-07
5.398637663484271e-08	1.227843e-07	1.499977e-01	-2.288086e-07
5.400853024342389e-08	-5.043657e-09	1.499991e-01	1.074819e-07
5.403591350684941e-08	-1.509676e-07	1.500013e-01	3.441270e-07
5.406452055014225e-08	-1.242798e-07	1.500017e-01	1.776152e-07
5.408747150992209e-08	1.528869e-08	1.500003e-01	-1.091032e-07
5.411555092610005e-08	1.417966e-07	1.499986e-01	-2.500271e-07
5.414863292351126e-08	8.461531e-08	1.499988e-01	-3.012340e-08
5.417663755474039e-08	-5.965305e-08	1.500003e-01	1.989660e-07
5.420593293143946e-08	-1.318686e-07	1.500013e-01	1.698427e-07
5.422872900640941e-08	-6.447496e-08	1.500006e-01	-4.115204e-08
5.425747547330428e-08	6.582922e-08	1.499990e-01	-2.309264e-07
5.428748043534865e-08	9.136620e-08	1.499986e-01	-1.198222e-07
5.431132441537985e-08	1.432576e-08	1.499995e-01	9.602361e-08
5.434499209026633e-08	-7.911730e-08	1.500009e-01	2.098071e-07
5.438026475772294e-08	-3.072616e-08	1.500005e-01	6.935497e-09
5.441131894376112e-08	6.798731e-08	1.499992e-01	-1.845523e-07
5.444415150344707e-08	7.972034e-08	1.499987e-01	-1.207415e-07
5.446958398486883e-08	2.738247e-09	1.499995e-01	5.178672e-08
5.450631826286567e-08	-7.832008e-08	1.500006e-01	1.374498e-07
5.454418489445543e-08	-2.407730e-08	1.500002e-01	-1.620464e-08
5.458341213631313e-08	6.358163e-08	1.499992e-01	-1.214525e-07
5.461965640475960e-08	3.743638e-08	1.499994e-01	6.029063e-09
5.465229857462567e-08	-3.802719e-08	1.500003e-01	1.243641e-07
5.469074285688425e-08	-4.468983e-08	1.500005e-01	3.424483e-08
5.472172019575458e-08	1.489590e-08	1.499997e-01	-9.703021e-08
5.476239165295603e-08	4.689372e-08	1.499992e-01	-7.706757e-08
5.479572883321858e-08	-2.309778e-09	1.499997e-01	5.309618e-08
5.483926508790742e-08	-4.208415e-08	1.500004e-01	8.381093e-08
5.488586540573025e-08	1.271667e-08	1.499998e-01	-5.280907e-08
5.492890365387224e-08	4.180855e-08	1.499994e-01	-7.045278e-08
5.497519477842008e-08	-9.528825e-09	1.499999e-01	4.402267e-08
5.502414270571297e-08	-3.328202e-08	1.500002e-01	4.169032e-08
5.507106564013352e-08	1.330702e-08	1.499997e-01	-5.150767e-08
5.512194712051545e-08	2.406681e-08	1.499995e-01	-1.754630e-08
5.516656029094878e-08	-1.686832e-08	1.500000e-01	5.862320e-08
5.521854337911723e-08	-1.456321e-08	1.500001e-01	3.452224e-10
5.526228989219116e-08	2.093295e-08	1.499996e-01	-6.139774e-08
5.531495444106943e-08	7.125265e-09	1.499997e-01	8.502123e-09
5.536244967207686e-08	-2.369800e-08	1.500001e-01	5.463194e-08
5.541595337825825e-08	-1.304293e-09	1.499999e-01	-1.503819e-08
5.547225753994168e-08	2.019201e-08	1.499996e-01	-3.391942e-08
5.553024896502431e-08	-6.527844e-09	1.499999e-01	2.530688e-08
5.559823061363318e-08	-8.113160e-09	1.500000e-01	1.093095e-09
5.565905543826072e-08	1.500936e-08	1.499997e-01	-3.121133e-08
5.572507889487596e-08	2.806854e-10	1.499998e-01	1.323797e-08
5.579981101569360e-08	-8.822671e-09	1.500000e-01	8.285667e-09
5.587406575077957e-08	9.998478e-09	1.499997e-01	-2.308424e-08
5.594934656805274e-08	-4.738439e-10	1.499998e-01	1.108201e-08
5.603301042492920e-08	-5.675334e-09	1.499999e-01	5.020689e-09
5.611688355651039e-08	8.409272e-09	1.499997e-01	-1.704381e-08
5.619999764252100e-08	-6.922021e-10	1.499998e-01	8.353338e-09
5.630992307906695e-08	-8.248415e-10	1.499999e-01	-2.845135e-09
5.641711866727509e-08	4.165694e-09	1.499998e-01	-4.103216e-09
5.651489887252147e-08	-4.306384e-09	1.499999e-01	1.147629e-08
5.664474597858017e-08	1.210553e-09	1.499998e-01	-5.087041e-09
5.679123035358017e-08	-3.004448e-10	1.499998e-01	3.150243e-09
5.693771472858017e-08	-9.702414e-10	1.499999e-01	-8.724346e-10
5.707902301456903e-08	2.542829e-09	1.499998e-01	-3.430569e-09
5.722550738956903e-08	-2.575082e-09	1.499999e-01	4.774538e-09
5.737199176456902e-08	2.074729e-09	1.499998e-01	-5.268884e-09
5.751847613956902e-08	-9.869365e-10	1.499999e-01	4.121187e-09
5.766496051456902e-08	-3.458930e-10	1.499999e-01	-1.714119e-09
5.781144488956901e-08	1.528492e-09	1.499998e-01	-1.159484e-09
5.795792926456901e-08	-2.217424e-09	1.499999e-01	3.567111e-09
5.810441363956901e-08	2.216148e-09	1.499998e-01	-4.759393e-09
5.825089801456900e-08	-1.536274e-09	1.499999e-01	4.416278e-09
5.839738238956900e-08	3.999203e-10	1.499998e-01	-2.726534e-09
5.854386676456900e-08	8.273169e-10	1.499998e-01	2.878133e-10
5.869035113956899e-08	-1.755937e-09	1.499999e-01	2.114696e-09
5.883683551456899e-08	2.102608e-09	1.499998e-01	-3.760999e-09
5.898331988956899e-08	-1.781496e-09	1.499999e-01	4.200349e-09
5.912980426456899e-08	9.236831e-10	1.499998e-01	-3.359443e-09
5.927628863956898e-08	1.779879e-10	1.499998e-01	1.541068e-09
5.942277301456898e-08	-1.172628e-09	1.499999e-01	6.768053e-10
5.956925738956898e-08	1.763664e-09	1.499998e-01	-2.614032e-09
5.971574176456897e-08	-1.793715e-09	1.499999e-01	3.690236e-09
5.986222613956898e-08	1.280922e-09	1.499998e-01	-3.599814e-09
6.000871051456898e-08	-4.027987e-10	1.499999e-01	2.404623e-09
6.015519488956898e-08	-5.629122e-10	1.499999e-01	-5.100160e-10
6.030167926456899e-08	1.322487e-09	1.499998e-01	-1.471103e-09
6.044816363956899e-08	-1.652888e-09	1.499999e-01	2.920176e-09
6.059464801456899e-08	1.467015e-09	1.499998e-01	-3.410384e-09
6.074113238956900e-08	-8.380055e-10	1.499999e-01	2.832738e-09
6.088761676456900e-08	-2.612344e-11	1.499998e-01	-1.413400e-09
6.103410113956901e-08	8.503901e-10	1.499998e-01	-3.751276e-10
6.118058551456901e-08	-1.381306e-09	1.499999e-01	1.972112e-09
6.132706988956901e-08	1.466218e-09	1.499998e-01	-2.902228e-09
6.147355426456902e-08	-1.097378e-09	1.499999e-01	2.912781e-09
6.162003863956902e-08	4.077641e-10	1.499998e-01	-2.038122e-09
6.176652301456902e-08	3.771891e-10	1.499998e-01	5.774949e-10
6.191300738956903e-08	-1.013660e-09	1.499999e-01	1.003864e-09
6.205949176456903e-08	1.314550e-09	1.499998e-01	-2.219944e-09
6.220597613956903e-08	-1.202983e-09	1.499999e-01	2.712118e-09
6.235246051456904e-08	7.300122e-10	1.499998e-01	-2.355387e-09
6.249894488956904e-08	-5.363915e-11	1.499999e-01	1.290150e-09
6.264542926456904e-08	-6.128315e-10	1.499999e-01	1.296368e-10
6.279191363956905e-08	1.066964e-09	1.499998e-01	-1.453794e-09
6.293839801456905e-08	-1.178078e-09	1.499999e-01	2.279375e-09
6.308488238956905e-08	9.247655e-10	1.499998e-01	-2.373554e-09
6.323136676456906e-08	-3.980244e-10	1.499998e-01	1.738001e-09
6.337785113956906e-08	-2.303749e-10	1.499999e-01	-5.976536e-10
6.352433551456907e-08	7.636999e-10	1.499998e-01	-6.783352e-10
6.367081988956907e-08	-1.042004e-09	1.499999e-01	1.695504e-09
6.381730426456907e-08	9.901397e-10	1.499998e-01	-2.154768e-09
6.396378863956908e-08	-6.374431e-10	1.499999e-01	1.938786e-09
6.411027301456908e-08	1.042179e-10	1.499998e-01	-1.140015e-09
6.425675738956908e-08	4.391431e-10	1.499998e-01	2.454370e-11
6.440324176456909e-08	-8.264039e-10	1.499999e-01	1.055142e-09
6.454972613956909e-08	9.458898e-10	1.499998e-01	-1.770618e-09
6.469621051456909e-08	-7.720418e-10	1.499999e-01	1.917003e-09
6.484269488956910e-08	3.695646e-10	1.499998e-01	-1.471318e-09
6.498917926456910e-08	1.298326e-10	1.499998e-01	5.929383e-10
6.513566363956910e-08	-5.700409e-10	1.499999e-01	4.322132e-10
6.528214801456911e-08	8.189659e-10	1.499998e-01	-1.284448e-09
6.542863238956911e-08	-8.079266e-10	1.499999e-01	1.709865e-09
6.557511676456912e-08	5.503235e-10	1.499998e-01	-1.595555e-09
6.572160113956912e-08	-1.345128e-10	1.499998e-01	9.983012e-10
6.586808551456912e-08	-3.060864e-10	1.499999e-01	-1.200896e-10
6.601456988956913e-08	6.356591e-10	1.499998e-01	-7.596263e-10
6.616105426456913e-08	-7.577636e-10	1.499999e-01	1.372315e-09
6.630753863956913e-08	6.433394e-10	1.499998e-01	-1.541685e-09
6.645402301456914e-08	-3.368653e-10	1.499999e-01	1.233627e-09
6.660050738956914e-08	-6.027406e-11	1.499999e-01	-5.609853e-10
6.674699176456914e-08	4.231250e-10	1.499998e-01	-2.565536e-10
6.689347613956915e-08	-6.422726e-10	1.499999e-01	9.635877e-10
6.703996051456915e-08	6.565644e-10	1.499998e-01	-1.348366e-09
6.718644488956915e-08	-4.697924e-10	1.499999e-01	1.305872e-09
6.733292926456916e-08	1.469364e-10	1.499998e-01	-8.658622e-10
6.747941363956916e-08	2.080578e-10	1.499998e-01	1.785485e-10
6.762589801456917e-08	-4.855043e-10	1.499999e-01	5.361157e-10
6.777238238956917e-08	6.036817e-10	1.499998e-01	-1.058541e-09
6.791886676456917e-08	-5.327218e-10	1.499999e-01	1.236689e-09
6.806535113956918e-08	3.017426e-10	1.499999e-01	-1.029860e-09
6.821183551456918e-08	1.234500e-11	1.499999e-01	5.166162e-10
6.835831988956918e-08	-3.102350e-10	1.499999e-01	1.340316e-10
6.850480426456919e-08	5.014993e-10	1.499998e-01	-7.178860e-10
6.865128863956919e-08	-5.319053e-10	1.499999e-01	1.059292e-09
6.879777301456919e-08	3.985602e-10	1.499998e-01	-1.063596e-09
6.894425738956920e-08	-1.487336e-10	1.499998e-01	7.428189e-10
6.909074176456920e-08	-1.366048e-10	1.499998e-01	-2.077817e-10
