time	V(probe_1)	V(probe_2)	V(probe_3)
1.321300703712223e-09	6.733798e-04	2.084559e-02	-1.375038e-03
1.331066328712223e-09	6.393014e-04	2.238186e-02	-1.307052e-03
1.340831953712223e-09	6.150982e-04	2.401779e-02	-1.235939e-03
1.350597578712223e-09	6.030450e-04	2.575200e-02	-1.163315e-03
1.360363203712223e-09	6.038600e-04	2.757756e-02	-1.089151e-03
1.370128828712223e-09	6.166330e-04	2.948187e-02	-1.012271e-03
1.379894453712223e-09	6.390095e-04	3.144763e-02	-9.311158e-04
1.389660078712223e-09	6.676379e-04	3.345509e-02	-8.445747e-04
1.399425703712222e-09	6.988420e-04	3.548496e-02	-7.526439e-04
1.409191328712222e-09	7.293882e-04	3.752138e-02	-6.567459e-04
1.418956953712222e-09	7.571499e-04	3.955428e-02	-5.596195e-04
1.428722578712222e-09	7.814679e-04	4.158072e-02	-4.648119e-04
1.438488203712222e-09	8.030978e-04	4.360482e-02	-3.759043e-04
1.448253828712222e-09	8.237715e-04	4.563645e-02	-2.956777e-04
1.458019453712222e-09	8.455280e-04	4.768889e-02	-2.254348e-04
1.467785078712222e-09	8.700268e-04	4.977621e-02	-1.646531e-04
1.477550703712222e-09	8.980370e-04	5.191070e-02	-1.110607e-04
1.487316328712222e-09	9.289223e-04	5.409027e-02	-6.131347e-05
1.490234375000000e-09	9.387124e-04	5.475358e-02	-4.676269e-05
1.494163907424443e-09	9.522868e-04	5.566101e-02	-2.688223e-05
1.500000000000000e-09	9.725596e-04	5.702070e-02	3.322929e-06
1.501750827772667e-09	9.786073e-04	5.743448e-02	1.285817e-05
1.504085264802890e-09	9.865410e-04	5.798965e-02	2.597196e-05
1.508754138863336e-09	1.001362e-03	5.911189e-02	5.379559e-05
1.518091886984228e-09	1.025442e-03	6.138953e-02	1.144220e-04
1.527857511984228e-09	1.038450e-03	6.381151e-02	1.843384e-04
1.537623136984228e-09	1.032273e-03	6.627242e-02	2.607975e-04
1.547388761984228e-09	1.004099e-03	6.876187e-02	3.421641e-04
1.557154386984228e-09	9.572629e-04	7.126510e-02	4.267347e-04
1.566920011984227e-09	8.999714e-04	7.376245e-02	5.136251e-04
1.576685636984227e-09	8.413356e-04	7.622969e-02	6.031623e-04
1.586451261984227e-09	7.872392e-04	7.864040e-02	6.967043e-04
1.596216886984227e-09	7.385801e-04	8.097012e-02	7.959870e-04
1.605982511984227e-09	6.926060e-04	8.320101e-02	9.022988e-04
1.615748136984227e-09	6.460256e-04	8.532579e-02	1.015832e-03
1.625513761984227e-09	5.977139e-04	8.734948e-02	1.135448e-03
1.635279386984227e-09	5.495067e-04	8.928881e-02	1.258910e-03
1.645045011984227e-09	5.050710e-04	9.116939e-02	1.383451e-03
1.654810636984227e-09	4.680146e-04	9.302146e-02	1.506455e-03
1.664576261984227e-09	4.405674e-04	9.487507e-02	1.626056e-03
1.674341886984226e-09	4.234246e-04	9.675552e-02	1.741481e-03
1.684107511984226e-09	4.164087e-04	9.867973e-02	1.853082e-03
1.693873136984226e-09	4.191471e-04	1.006542e-01	1.962045e-03
1.703638761984226e-09	4.311941e-04	1.026746e-01	2.069844e-03
1.713404386984226e-09	4.516433e-04	1.047275e-01	2.177557e-03
1.723170011984226e-09	4.787380e-04	1.067931e-01	2.285210e-03
1.732935636984226e-09	5.099821e-04	1.088491e-01	2.391334e-03
1.742701261984226e-09	5.428393e-04	1.108744e-01	2.492892e-03
1.752466886984226e-09	5.756423e-04	1.128517e-01	2.585614e-03
1.762232511984226e-09	6.081527e-04	1.147684e-01	2.664700e-03
1.771998136984225e-09	6.414221e-04	1.166167e-01	2.725716e-03
1.781763761984225e-09	6.770237e-04	1.183923e-01	2.765443e-03
1.791529386984225e-09	7.160658e-04	1.200923e-01	2.782483e-03
1.801295011984225e-09	7.584607e-04	1.217138e-01	2.777458e-03
1.811060636984225e-09	8.027229e-04	1.232531e-01	2.752796e-03
1.820826261984225e-09	8.462677e-04	1.247053e-01	2.712152e-03
1.830591886984225e-09	8.859866e-04	1.260655e-01	2.659641e-03
1.840357511984225e-09	9.188461e-04	1.273301e-01	2.599065e-03
1.850123136984225e-09	9.423716e-04	1.284986e-01	2.533314e-03
1.859888761984225e-09	9.549931e-04	1.295751e-01	2.464063e-03
1.869654386984225e-09	9.562756e-04	1.305687e-01	2.391823e-03
1.879420011984225e-09	9.470197e-04	1.314937e-01	2.316304e-03
1.889185636984225e-09	9.291703e-04	1.323673e-01	2.236967e-03
1.898951261984224e-09	9.054794e-04	1.332083e-01	2.153615e-03
1.908716886984224e-09	8.789495e-04	1.340338e-01	2.066843e-03
1.918482511984224e-09	8.521930e-04	1.348570e-01	1.978218e-03
1.928248136984224e-09	8.269028e-04	1.356851e-01	1.890142e-03
1.938013761984224e-09	8.036088e-04	1.365193e-01	1.805421e-03
1.947779386984224e-09	7.817837e-04	1.373542e-01	1.726669e-03
1.957545011984224e-09	7.602384e-04	1.381804e-01	1.655695e-03
1.967310636984224e-09	7.376524e-04	1.389855e-01	1.593048e-03
1.977076261984224e-09	7.130669e-04	1.397575e-01	1.537834e-03
1.986841886984224e-09	6.862099e-04	1.404859e-01	1.487863e-03
1.996607511984224e-09	6.575943e-04	1.411638e-01	1.440095e-03
2.006373136984223e-09	6.283951e-04	1.417880e-01	1.391278e-03
2.016138761984223e-09	6.001575e-04	1.423588e-01	1.338637e-03
2.025904386984223e-09	5.744097e-04	1.428791e-01	1.280440e-03
2.035670011984223e-09	5.522661e-04	1.433530e-01	1.216335e-03
2.045435636984223e-09	5.341135e-04	1.437848e-01	1.147362e-03
2.055201261984223e-09	5.194598e-04	1.441779e-01	1.075677e-03
2.064966886984223e-09	5.069962e-04	1.445346e-01	1.004025e-03
2.074732511984223e-09	4.948709e-04	1.448564e-01	9.351348e-04
2.084498136984223e-09	4.811129e-04	1.451447e-01	8.711524e-04
2.094263761984223e-09	4.640971e-04	1.454016e-01	8.132532e-04
2.104029386984223e-09	4.429301e-04	1.456305e-01	7.615178e-04
2.113795011984222e-09	4.176550e-04	1.458369e-01	7.150769e-04
2.123560636984222e-09	3.892297e-04	1.460278e-01	6.724744e-04
2.133326261984222e-09	3.592944e-04	1.462110e-01	6.321428e-04
2.143091886984222e-09	3.297939e-04	1.463946e-01	5.928629e-04
2.152857511984222e-09	3.025527e-04	1.465850e-01	5.540916e-04
2.162623136984222e-09	2.789032e-04	1.467862e-01	5.160792e-04
2.172388761984222e-09	2.594475e-04	1.469993e-01	4.797550e-04
2.182154386984222e-09	2.439969e-04	1.472219e-01	4.464209e-04
2.191920011984222e-09	2.316950e-04	1.474490e-01	4.173387e-04
2.201685636984222e-09	2.212848e-04	1.476737e-01	3.933230e-04
2.211451261984221e-09	2.114507e-04	1.478884e-01	3.744458e-04
2.221216886984221e-09	2.011495e-04	1.480864e-01	3.599303e-04
2.230982511984221e-09	1.898494e-04	1.482627e-01	3.482597e-04
2.240748136984221e-09	1.776200e-04	1.484145e-01	3.374748e-04
2.250513761984221e-09	1.650589e-04	1.485416e-01	3.255851e-04
2.260279386984221e-09	1.530788e-04	1.486462e-01	3.109932e-04
2.270045011984221e-09	1.426199e-04	1.487315e-01	2.928302e-04
2.279810636984221e-09	1.343639e-04	1.488017e-01	2.711240e-04
2.289576261984221e-09	1.285257e-04	1.488604e-01	2.467645e-04
2.299341886984221e-09	1.247737e-04	1.489109e-01	2.212789e-04
2.309107511984221e-09	1.222948e-04	1.489551e-01	1.964765e-04
2.318873136984220e-09	1.199839e-04	1.489942e-01	1.740483e-04
2.328638761984220e-09	1.167069e-04	1.490290e-01	1.552178e-04
2.338404386984220e-09	1.115724e-04	1.490601e-01	1.405187e-04
2.348170011984220e-09	1.041431e-04	1.490885e-01	1.297453e-04
2.357935636984220e-09	9.453858e-05	1.491159e-01	1.220750e-04
2.367701261984220e-09	8.340648e-05	1.491446e-01	1.163240e-04
2.377466886984220e-09	7.177061e-05	1.491769e-01	1.112642e-04
2.387232511984220e-09	6.079613e-05	1.492153e-01	1.059229e-04
2.396998136984220e-09	5.152907e-05	1.492614e-01	9.979079e-05
2.406763761984220e-09	4.467305e-05	1.493157e-01	9.289395e-05
2.416529386984220e-09	4.045402e-05	1.493770e-01	8.572055e-05
2.426295011984219e-09	3.860136e-05	1.494433e-01	7.902891e-05
2.436060636984219e-09	3.844359e-05	1.495108e-01	7.359319e-05
2.445826261984219e-09	3.909008e-05	1.495758e-01	6.995499e-05
2.455591886984219e-09	3.965033e-05	1.496343e-01	6.824550e-05
2.465357511984219e-09	3.943647e-05	1.496833e-01	6.812174e-05
2.475123136984219e-09	3.810148e-05	1.497208e-01	6.883050e-05
2.484888761984219e-09	3.568400e-05	1.497465e-01	6.938084e-05
2.494654386984219e-09	3.255476e-05	1.497613e-01	6.877942e-05
2.504420011984219e-09	2.928389e-05	1.497673e-01	6.626860e-05
2.514185636984219e-09	2.646687e-05	1.497671e-01	6.150849e-05
2.523951261984219e-09	2.455487e-05	1.497634e-01	5.465918e-05
2.533716886984218e-09	2.373208e-05	1.497587e-01	4.634556e-05
2.543482511984218e-09	2.386895e-05	1.497549e-01	3.751563e-05
2.553248136984218e-09	2.456001e-05	1.497527e-01	2.922881e-05
2.563013761984218e-09	2.523343e-05	1.497528e-01	2.242616e-05
2.572779386984218e-09	2.530206e-05	1.497549e-01	1.773667e-05
2.582545011984218e-09	2.431626e-05	1.497587e-01	1.536292e-05
2.592310636984218e-09	2.208032e-05	1.497643e-01	1.506881e-05
2.602076261984218e-09	1.870405e-05	1.497715e-01	1.626644e-05
2.611841886984218e-09	1.457873e-05	1.497809e-01	1.817615e-05
2.621607511984218e-09	1.028535e-05	1.497929e-01	2.001752e-05
2.631373136984217e-09	6.459273e-06	1.498080e-01	2.118420e-05
2.641138761984217e-09	3.645331e-06	1.498264e-01	2.136208e-05
2.650904386984217e-09	2.178240e-06	1.498477e-01	2.056637e-05
2.660670011984217e-09	2.115763e-06	1.498711e-01	1.909428e-05
2.670435636984217e-09	3.238281e-06	1.498953e-01	1.741090e-05
2.680201261984217e-09	5.111886e-06	1.499183e-01	1.600124e-05
2.689966886984217e-09	7.197104e-06	1.499385e-01	1.522782e-05
2.699732511984217e-09	8.975222e-06	1.499542e-01	1.522978e-05
2.709498136984217e-09	1.006147e-05	1.499645e-01	1.588715e-05
2.719263761984217e-09	1.027897e-05	1.499689e-01	1.685642e-05
2.729029386984217e-09	9.678282e-06	1.499678e-01	1.766541e-05
2.738795011984216e-09	8.501288e-06	1.499624e-01	1.784096e-05
2.748560636984216e-09	7.101781e-06	1.499541e-01	1.703592e-05
2.758326261984216e-09	5.844870e-06	1.499446e-01	1.512323e-05
2.768091886984216e-09	5.011299e-06	1.499356e-01	1.223434e-05
2.777857511984216e-09	4.730069e-06	1.499281e-01	8.733698e-06
2.787623136984216e-09	4.954457e-06	1.499231e-01	5.137151e-06
2.797388761984216e-09	5.485001e-06	1.499206e-01	1.995404e-06
2.807154386984216e-09	6.031154e-06	1.499207e-01	-2.283855e-07
2.816920011984216e-09	6.294126e-06	1.499228e-01	-1.257653e-06
2.826685636984216e-09	6.048972e-06	1.499265e-01	-1.055570e-06
2.836451261984216e-09	5.205187e-06	1.499313e-01	1.782908e-07
2.846216886984215e-09	3.831315e-06	1.499369e-01	2.064381e-06
2.855982511984215e-09	2.138634e-06	1.499431e-01	4.136835e-06
2.865748136984215e-09	4.293216e-07	1.499501e-01	5.950435e-06
2.875513761984215e-09	-9.769468e-07	1.499577e-01	7.175056e-06
2.885279386984215e-09	-1.819228e-06	1.499661e-01	7.656220e-06
2.895045011984215e-09	-1.955710e-06	1.499749e-01	7.429721e-06
2.904810636984215e-09	-1.394201e-06	1.499837e-01	6.690047e-06
2.914576261984215e-09	-2.865008e-07	1.499919e-01	5.723520e-06
2.924341886984215e-09	1.110570e-06	1.499988e-01	4.824937e-06
2.934107511984215e-09	2.496764e-06	1.500037e-01	4.219409e-06
2.943873136984214e-09	3.596978e-06	1.500061e-01	4.008471e-06
2.953638761984214e-09	4.220222e-06	1.500057e-01	4.152408e-06
2.963404386984214e-09	4.295563e-06	1.500029e-01	4.491056e-06
2.973170011984214e-09	3.877830e-06	1.499979e-01	4.795604e-06
2.982935636984214e-09	3.123568e-06	1.499917e-01	4.836539e-06
2.992701261984214e-09	2.244828e-06	1.499851e-01	4.449578e-06
3.002466886984214e-09	1.453325e-06	1.499790e-01	3.582758e-06
3.012232511984214e-09	9.091035e-07	1.499741e-01	2.313328e-06
3.021998136984214e-09	6.859085e-07	1.499709e-01	8.311159e-07
3.031763761984214e-09	7.606836e-07	1.499696e-01	-6.064816e-07
3.041529386984214e-09	1.028241e-06	1.499701e-01	-1.735879e-06
3.051295011984213e-09	1.335893e-06	1.499721e-01	-2.349480e-06
3.061060636984213e-09	1.528182e-06	1.499751e-01	-2.343456e-06
3.070826261984213e-09	1.489871e-06	1.499787e-01	-1.740051e-06
3.080591886984213e-09	1.176404e-06	1.499826e-01	-6.799543e-07
3.090357511984213e-09	6.247316e-07	1.499863e-01	6.122997e-07
3.100123136984213e-09	-5.738860e-08	1.499899e-01	1.880585e-06
3.109888761984213e-09	-7.200322e-07	1.499933e-01	2.893972e-06
3.119654386984213e-09	-1.209809e-06	1.499966e-01	3.494494e-06
3.129420011984213e-09	-1.408588e-06	1.499996e-01	3.625203e-06
3.139185636984213e-09	-1.262621e-06	1.500025e-01	3.333100e-06
3.148951261984213e-09	-7.952269e-07	1.500050e-01	2.747889e-06
3.158716886984212e-09	-1.005077e-07	1.500068e-01	2.043210e-06
3.168482511984212e-09	6.796797e-07	1.500079e-01	1.390861e-06
3.178248136984212e-09	1.389277e-06	1.500080e-01	9.195585e-07
3.188013761984212e-09	1.893618e-06	1.500069e-01	6.879399e-07
3.197779386984212e-09	2.108463e-06	1.500048e-01	6.774577e-07
3.207545011984212e-09	2.015878e-06	1.500019e-01	8.055317e-07
3.217310636984212e-09	1.663846e-06	1.499983e-01	9.543113e-07
3.227076261984212e-09	1.150608e-06	1.499947e-01	1.006776e-06
3.236841886984212e-09	5.983264e-07	1.499914e-01	8.805405e-07
3.246607511984212e-09	1.230115e-07	1.499889e-01	5.508254e-07
3.256373136984211e-09	-1.918533e-07	1.499873e-01	5.720602e-08
3.266138761984211e-09	-3.118687e-07	1.499869e-01	-5.068998e-07
3.275904386984211e-09	-2.550954e-07	1.499876e-01	-1.018670e-06
3.285670011984211e-09	-8.229632e-08	1.499892e-01	-1.357559e-06
3.295435636984211e-09	1.226883e-07	1.499913e-01	-1.436001e-06
3.305201261984211e-09	2.769335e-07	1.499938e-01	-1.221502e-06
3.314966886984211e-09	3.205277e-07	1.499963e-01	-7.449087e-07
3.324732511984211e-09	2.313407e-07	1.499985e-01	-9.326368e-08
3.334498136984211e-09	2.914996e-08	1.500004e-01	6.105129e-07
3.344263761984211e-09	-2.313579e-07	1.500020e-01	1.235750e-06
3.354029386984211e-09	-4.763888e-07	1.500031e-01	1.672941e-06
3.363795011984210e-09	-6.332403e-07	1.500039e-01	1.856542e-06
3.373560636984210e-09	-6.496049e-07	1.500045e-01	1.776573e-06
3.383326261984210e-09	-5.071470e-07	1.500049e-01	1.476844e-06
3.393091886984210e-09	-2.261703e-07	1.500051e-01	1.041008e-06
3.402857511984210e-09	1.394647e-07	1.500050e-01	5.704433e-07
3.412623136984210e-09	5.155600e-07	1.500045e-01	1.597558e-07
3.422388761984210e-09	8.253915e-07	1.500037e-01	-1.241166e-07
3.432154386984210e-09	1.007590e-06	1.500025e-01	-2.544250e-07
3.441920011984210e-09	1.029755e-06	1.500010e-01	-2.463245e-07
3.451685636984210e-09	8.947062e-07	1.499993e-01	-1.481362e-07
3.461451261984210e-09	6.381900e-07	1.499976e-01	-2.505757e-08
3.471216886984209e-09	3.190218e-07	1.499960e-01	6.009572e-08
3.480982511984209e-09	4.393047e-09	1.499949e-01	6.407334e-08
3.490748136984209e-09	-2.474188e-07	1.499943e-01	-2.516846e-08
3.500000000000000e-09	-4.183065e-07	1.499941e-01	-1.720506e-07
3.500925186301579e-09	-4.259705e-07	1.499942e-01	-1.919078e-07
3.502775558904737e-09	-4.440685e-07	1.499943e-01	-2.320883e-07
3.506476304111054e-09	-6.151913e-07	1.499945e-01	-3.116020e-07
3.513877794523687e-09	-2.438730e-06	1.499951e-01	-4.449137e-07
3.523643419523687e-09	-1.058583e-05	1.499957e-01	-4.821704e-07
3.533409044523687e-09	-3.035306e-05	1.499942e-01	-7.721754e-08
3.543174669523686e-09	-6.605730e-05	1.499867e-01	1.357623e-06
3.551396799210106e-09	-1.096159e-04	1.499698e-01	4.247036e-06
3.558958714731120e-09	-1.592342e-04	1.499363e-01	9.600105e-06
3.567214628190076e-09	-2.189513e-04	1.498687e-01	1.993915e-05
3.575448037740088e-09	-2.798520e-04	1.497528e-01	3.692568e-05
3.584982605508593e-09	-3.494272e-04	1.495386e-01	6.700971e-05
3.594748230508593e-09	-4.201819e-04	1.492140e-01	1.105067e-04
3.604513855508593e-09	-4.931103e-04	1.487667e-01	1.673435e-04
3.614279480508593e-09	-5.705361e-04	1.481940e-01	2.360000e-04
3.624045105508593e-09	-6.519276e-04	1.475072e-01	3.133325e-04
3.633810730508592e-09	-7.333648e-04	1.467302e-01	3.954343e-04
3.643576355508592e-09	-8.090422e-04	1.458949e-01	4.786287e-04
3.653341980508592e-09	-8.735895e-04	1.450368e-01	5.603551e-04
3.663107605508592e-09	-9.237752e-04	1.441880e-01	6.396911e-04
3.672873230508592e-09	-9.588681e-04	1.433734e-01	7.173888e-04
3.682638855508592e-09	-9.799199e-04	1.426064e-01	7.954395e-04
3.692404480508592e-09	-9.887820e-04	1.418878e-01	8.762925e-04
3.702170105508592e-09	-9.875325e-04	1.412068e-01	9.619147e-04
3.711935730508592e-09	-9.784179e-04	1.405433e-01	1.052913e-03
3.721701355508592e-09	-9.639310e-04	1.398723e-01	1.147930e-03
3.731466980508592e-09	-9.465904e-04	1.391685e-01	1.243477e-03
3.741232605508592e-09	-9.283263e-04	1.384099e-01	1.334287e-03
3.750998230508592e-09	-9.098001e-04	1.375808e-01	1.414133e-03
3.760763855508592e-09	-8.901418e-04	1.366717e-01	1.476941e-03
3.770529480508592e-09	-8.673874e-04	1.356790e-01	1.517932e-03
3.780295105508591e-09	-8.394873e-04	1.346025e-01	1.534514e-03
3.790060730508591e-09	-8.054295e-04	1.334427e-01	1.526701e-03
3.799826355508591e-09	-7.659708e-04	1.321992e-01	1.496974e-03
3.809591980508591e-09	-7.236992e-04	1.308694e-01	1.449626e-03
3.819357605508591e-09	-6.824785e-04	1.294490e-01	1.389784e-03
3.829123230508591e-09	-6.465670e-04	1.279332e-01	1.322343e-03
3.838888855508591e-09	-6.197378e-04	1.263186e-01	1.251077e-03
3.848654480508591e-09	-6.046205e-04	1.246053e-01	1.178115e-03
3.858420105508591e-09	-6.023273e-04	1.227988e-01	1.103875e-03
3.868185730508591e-09	-6.123481e-04	1.209101e-01	1.027456e-03
3.877951355508591e-09	-6.326856e-04	1.189555e-01	9.473390e-04
3.887716980508590e-09	-6.602288e-04	1.169540e-01	8.622148e-04
3.897482605508590e-09	-6.913493e-04	1.149255e-01	7.717115e-04
3.907248230508590e-09	-7.226327e-04	1.128869e-01	6.768206e-04
3.917013855508590e-09	-7.515822e-04	1.108500e-01	5.799139e-04
3.926779480508590e-09	-7.770863e-04	1.088197e-01	4.843427e-04
3.936545105508590e-09	-7.995041e-04	1.067937e-01	3.937270e-04
3.946310730508590e-09	-8.203405e-04	1.047634e-01	3.111206e-04
3.956076355508590e-09	-8.416255e-04	1.027162e-01	2.382720e-04
3.965841980508590e-09	-8.652037e-04	1.006377e-01	1.751717e-04
3.975607605508590e-09	-8.921480e-04	9.851506e-02	1.200059e-04
3.985373230508589e-09	-9.221940e-04	9.634598e-02	6.957733e-05
3.986853918890464e-09	-9.269878e-04	9.601396e-02	6.226184e-05
3.988334607272339e-09	-9.318479e-04	9.567976e-02	5.491456e-05
3.989815295654213e-09	-9.367744e-04	9.534339e-02	4.753547e-05
3.991295984036088e-09	-9.417673e-04	9.500483e-02	4.012459e-05
3.992776672417963e-09	-9.468265e-04	9.466409e-02	3.268191e-05
3.994257360799837e-09	-9.519521e-04	9.432117e-02	2.520744e-05
3.995738049181712e-09	-9.571440e-04	9.397607e-02	1.770117e-05
4.000000000000000e-09	-9.719295e-04	9.298088e-02	-4.360020e-06
4.001278585245487e-09	-9.763488e-04	9.267919e-02	-1.122970e-05
4.002983365572802e-09	-9.821914e-04	9.227505e-02	-2.058906e-05
4.006392926227432e-09	-9.935087e-04	9.146018e-02	-4.010987e-05
4.013212047536692e-09	-1.013608e-03	8.980938e-02	-8.210437e-05
4.022977672536692e-09	-1.033770e-03	8.740722e-02	-1.481819e-04
4.032743297536692e-09	-1.038190e-03	8.496471e-02	-2.209971e-04
4.042508922536692e-09	-1.021262e-03	8.248747e-02	-2.998191e-04
4.052274547536692e-09	-9.831623e-04	7.998843e-02	-3.828840e-04
4.062040172536692e-09	-9.299912e-04	7.748494e-02	-4.688216e-04
4.071805797536692e-09	-8.709577e-04	7.499929e-02	-5.572878e-04
4.081571422536692e-09	-8.139625e-04	7.255726e-02	-6.490883e-04
4.091337047536692e-09	-7.624390e-04	7.018481e-02	-7.457576e-04
4.101102672536692e-09	-7.151993e-04	6.790346e-02	-8.488027e-04
4.110868297536691e-09	-6.689012e-04	6.572594e-02	-9.589512e-04
4.120633922536691e-09	-6.211894e-04	6.365326e-02	-1.075708e-03
4.130399547536691e-09	-5.725144e-04	6.167419e-02	-1.197362e-03
4.140165172536691e-09	-5.258540e-04	5.976709e-02	-1.321402e-03
4.149930797536691e-09	-4.850232e-04	5.790355e-02	-1.445146e-03
4.159696422536691e-09	-4.529537e-04	5.605300e-02	-1.566383e-03
4.169462047536691e-09	-4.309728e-04	5.418750e-02	-1.683835e-03
4.179227672536691e-09	-4.191673e-04	5.228578e-02	-1.797328e-03
4.188993297536691e-09	-4.171672e-04	5.033615e-02	-1.907662e-03
4.198758922536691e-09	-4.245838e-04	4.833765e-02	-2.016187e-03
4.208524547536691e-09	-4.408294e-04	4.629945e-02	-2.124181e-03
4.218290172536690e-09	-4.646458e-04	4.423849e-02	-2.232183e-03
4.228055797536690e-09	-4.939120e-04	4.217602e-02	-2.339446e-03
4.237821422536690e-09	-5.260584e-04	4.013395e-02	-2.443672e-03
4.247587047536690e-09	-5.589258e-04	3.813161e-02	-2.541155e-03
4.257352672536690e-09	-5.915522e-04	3.618389e-02	-2.627309e-03
4.267118297536690e-09	-6.243968e-04	3.430076e-02	-2.697481e-03
4.276883922536690e-09	-6.588525e-04	3.248816e-02	-2.747832e-03
4.286649547536690e-09	-6.963180e-04	3.074963e-02	-2.776069e-03
4.296415172536690e-09	-7.373044e-04	2.908797e-02	-2.781844e-03
4.306180797536690e-09	-7.809696e-04	2.750661e-02	-2.766733e-03
4.315946422536690e-09	-8.251992e-04	2.601001e-02	-2.733828e-03
4.325712047536689e-09	-8.670802e-04	2.460325e-02	-2.687050e-03
4.335477672536689e-09	-9.035090e-04	2.329074e-02	-2.630375e-03
4.345243297536689e-09	-9.317322e-04	2.207462e-02	-2.567138e-03
4.355008922536689e-09	-9.497451e-04	2.095315e-02	-2.499597e-03
4.364774547536689e-09	-9.565658e-04	1.991962e-02	-2.428806e-03
4.374540172536689e-09	-9.523975e-04	1.896223e-02	-2.354837e-03
4.384305797536689e-09	-9.386371e-04	1.806495e-02	-2.277247e-03
4.394071422536689e-09	-9.176659e-04	1.720946e-02	-2.195662e-03
4.403837047536689e-09	-8.923982e-04	1.637764e-02	-2.110295e-03
4.413602672536689e-09	-8.656703e-04	1.555418e-02	-2.022266e-03
4.423368297536688e-09	-8.396426e-04	1.472876e-02	-1.933609e-03
4.433133922536688e-09	-8.154071e-04	1.389727e-02	-1.846983e-03
4.442899547536688e-09	-7.929246e-04	1.306197e-02	-1.765140e-03
4.452665172536688e-09	-7.712914e-04	1.223045e-02	-1.690310e-03
4.462430797536688e-09	-7.492184e-04	1.141383e-02	-1.623663e-03
4.472196422536688e-09	-7.255544e-04	1.062444e-02	-1.564992e-03
4.481962047536688e-09	-6.996961e-04	9.873668e-03	-1.512699e-03
4.491727672536688e-09	-6.717931e-04	9.170218e-03	-1.464109e-03
4.501493297536688e-09	-6.427257e-04	8.519160e-03	-1.416021e-03
4.511258922536688e-09	-6.138885e-04	7.921843e-03	-1.365384e-03
4.521024547536688e-09	-5.868439e-04	7.376558e-03	-1.309934e-03
